"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"SMPD5","Smpd5",1,0,1,0
"SMPDL3A","Smpdl3a",1,0,1,0
"SMPDL3B","Smpdl3b",0,0,1,0
"SMS","Gm14680",1,0,0,0
"SMS","Sms",1,0,1,1
"SMTN","Smtn",1,0,1,0
"SMTNL1","Smtnl1",1,0,0,0
"SMTNL2","Smtnl2",1,0,0,0
"SMU1","Smu1",1,0,1,1
"SMUG1","Smug1",1,0,1,0
"SMURF1","Smurf1",1,0,1,1
"SMURF2","Smurf2",1,0,1,1
"SMYD1","Smyd1",1,0,1,0
"SMYD2","Smyd2",1,0,1,1
"SMYD3","Smyd3",1,0,1,1
"SMYD4","Smyd4",1,0,1,1
"SMYD5","Smyd5",1,0,1,0
"SNAI1","Snai1",1,0,0,0
"SNAI2","Snai2",1,0,0,0
"SNAI3","Snai3",1,0,0,0
"SNAI3-AS1",NA,1,0,0,0
"SNAP23","Snap23",1,0,1,1
"SNAP25","Snap25",1,0,1,1
"SNAP25-AS1",NA,1,0,0,0
"SNAP29","Snap29",1,0,1,0
"SNAP47","Snap47",1,0,1,1
"SNAP91","Snap91",1,0,1,1
"SNAPC1","Snapc1",1,0,1,0
"SNAPC2","Snapc2",1,0,1,0
"SNAPC3","Snapc3",1,0,1,1
"SNAPC4","Snapc4",1,0,1,1
"SNAPC5","Snapc5",1,0,1,0
"SNAPIN","Snapin",1,0,1,0
"SNCA","Snca",1,0,1,1
"SNCAIP","Sncaip",1,0,1,1
"SNCB","Sncb",1,0,1,0
"SNCG","Sncg",1,0,0,0
"SND1","Snd1",1,0,1,1
"SNED1","Sned1",1,0,1,1
"SNF8","Snf8",1,0,1,1
"SNHG1",NA,1,0,0,0
"SNHG10",NA,1,0,0,0
"SNHG11",NA,1,0,0,0
"SNHG12",NA,1,0,0,0
"SNHG15",NA,1,0,0,0
"SNHG16",NA,1,0,0,0
"SNHG17",NA,1,0,0,0
"SNHG18",NA,1,0,0,0
"SNHG19",NA,1,0,0,0
"SNHG20",NA,1,0,0,0
"SNHG21",NA,1,0,0,0
"SNHG28",NA,1,0,0,0
"SNHG29",NA,1,0,0,0
"SNHG3",NA,1,0,0,0
"SNHG33",NA,1,0,0,0
"SNHG4",NA,1,0,0,0
"SNHG5",NA,1,0,0,0
"SNHG6",NA,1,0,0,0
"SNHG7",NA,1,0,0,0
"SNHG8",NA,1,0,0,0
"SNHG9",NA,1,0,0,0
"SNIP1","Snip1",1,0,1,0
"SNN","Snn",1,0,1,0
"SNORA16A",NA,1,0,0,0
"SNORA18",NA,1,0,0,0
"SNORA25",NA,1,0,0,0
"SNORA26",NA,1,0,0,0
"SNORA32",NA,1,0,0,0
"SNORA33",NA,1,0,0,0
"SNORA40",NA,1,0,0,0
"SNORA52",NA,1,0,0,0
"SNORA53",NA,1,0,0,0
"SNORA57",NA,1,0,0,0
"SNORA6",NA,1,0,0,0
"SNORA60",NA,1,0,0,0
"SNORA61",NA,1,0,0,0
"SNORA63",NA,1,0,0,0
"SNORA67",NA,1,0,0,0
"SNORA68",NA,1,0,0,0
"SNORA70",NA,1,0,0,0
"SNORA72",NA,1,0,0,0
"SNORA73A",NA,1,0,0,0
"SNORA8",NA,1,0,0,0
"SNORC",NA,1,0,0,0
"SNORD10",NA,1,0,0,0
"SNORD104",NA,1,0,0,0
"SNORD116-4",NA,1,0,0,0
"SNORD139",NA,1,0,0,0
"SNORD14A",NA,1,0,0,0
"SNORD14D",NA,1,0,0,0
"SNORD14E",NA,1,0,0,0
"SNORD22",NA,1,0,0,0
"SNORD25",NA,1,0,0,0
"SNORD31",NA,1,0,0,0
"SNORD32A",NA,1,0,0,0
"SNORD35A",NA,1,0,0,0
"SNORD36A",NA,1,0,0,0
"SNORD38B",NA,1,0,0,0
"SNORD3A",NA,1,0,0,0
"SNORD3D",NA,1,0,0,0
"SNORD55",NA,1,0,0,0
"SNORD58C",NA,1,0,0,0
"SNORD73A",NA,1,0,0,0
"SNORD80",NA,1,0,0,0
"SNORD95",NA,1,0,0,0
"SNPH","Snph",1,0,1,1
"SNRK","Snrk",1,0,1,1
"SNRNP200","Snrnp200",1,0,1,1
"SNRNP25","Snrnp25",1,0,1,0
"SNRNP27","Snrnp27",1,0,1,0
"SNRNP35","Snrnp35",1,0,1,0
"SNRNP40","Snrnp40",1,0,1,1
"SNRNP48","Snrnp48",1,0,1,1
"SNRNP70","Snrnp70",1,0,1,1
"SNRPA",NA,1,0,0,0
"SNRPA1","Snrpa1",1,0,1,0
"SNRPB","Snrpb",1,0,1,0
"SNRPB2","Snrpb2",1,0,1,0
"SNRPC",NA,1,0,0,0
"SNRPD1","Snrpd1",1,0,1,0
"SNRPD2","Snrpd2",1,0,1,0
"SNRPD3","Snrpd3",1,0,1,1
"SNRPE","LOC102632439",1,0,0,0
"SNRPF","Snrpf",1,0,1,0
"SNRPG",NA,1,0,0,0
"SNRPGP15",NA,1,0,0,0
"SNRPN","Snrpn",1,0,1,0
"SNTA1","Snta1",1,0,1,1
"SNTB1","Sntb1",1,0,1,0
"SNTB2","Sntb2",1,0,1,1
"SNTG1","Sntg1",1,0,1,1
"SNTG2","Sntg2",0,0,1,0
"SNU13",NA,1,0,0,0
"SNUPN","Snupn",1,0,1,0
"SNURF","Snurf",0,0,0,0
"SNW1","Snw1",1,0,1,1
"SNX1","Snx1",1,0,1,1
"SNX10","Snx10",1,0,1,1
"SNX11","Snx11",1,0,1,0
"SNX12","Snx12",1,0,1,1
"SNX13","Snx13",1,0,1,1
"SNX14","Snx14",1,0,1,1
"SNX15","Snx15",1,0,1,1
"SNX16","Snx16",1,0,1,0
"SNX17","Snx17",1,0,1,0
"SNX18","Snx18",1,0,1,1
"SNX19","Snx19",1,0,1,1
"SNX2","Snx2",1,0,1,1
"SNX20","Snx20",1,0,1,0
"SNX21","Snx21",1,0,1,0
"SNX22","Snx22",1,0,1,0
"SNX24","Snx24",1,0,1,1
"SNX25","Snx25",1,0,1,1
"SNX27","Snx27",1,0,1,1
"SNX29","Snx29",1,0,1,1
"SNX3","Snx3",1,0,1,1
"SNX30","Snx30",1,0,1,1
"SNX31","Snx31",1,0,0,0
"SNX32","Snx32",1,0,1,1
"SNX33","Snx33",1,0,1,0
"SNX4","Snx4",1,0,1,1
"SNX5","Snx5",1,0,1,1
"SNX6","Snx6",1,0,1,1
"SNX7","Snx7",1,0,1,0
"SNX8","Snx8",1,0,1,1
"SNX9","Snx9",1,0,1,1
"SOAT1","Soat1",1,0,1,1
"SOAT2","Soat2",0,0,1,0
"SOBP","Sobp",1,0,1,1
"SOCS1","Socs1",1,0,1,0
"SOCS2","Socs2",1,0,1,0
"SOCS2-AS1",NA,1,0,0,0
"SOCS3","Socs3",1,0,1,0
"SOCS4","Socs4",1,0,1,0
"SOCS5","Socs5",1,0,1,1
"SOCS6","Socs6",1,0,1,1
"SOCS7","Socs7",1,0,1,1
"SOD1","Sod1",1,0,1,0
"SOD2","Sod2",1,0,1,1
"SOD2-OT1",NA,1,0,0,0
"SOD3","Sod3",1,0,1,0
"SOGA1","Soga1",0,0,1,1
"SOGA3","Soga3",0,0,1,1
"SOHLH1","Sohlh1",1,0,0,0
"SOHLH2",NA,1,0,0,0
"SON","Son",1,0,1,1
"SORBS1","Sorbs1",1,0,1,1
"SORBS2","Sorbs2",1,0,1,1
"SORBS3","Sorbs3",1,0,1,1
"SORCS1","Sorcs1",1,0,1,1
"SORCS2","Sorcs2",1,0,1,1
"SORCS3","Sorcs3",1,0,1,1
"SORD","Sord",1,0,1,0
"SORL1","Sorl1",1,0,1,1
"SORT1","Sort1",1,0,1,1
"SOS1","Sos1",1,0,1,1
"SOS1-IT1",NA,1,0,0,0
"SOS2","Sos2",1,0,1,1
"SOSTDC1","Sostdc1",1,0,0,0
"SOWAHA","Sowaha",1,0,1,0
"SOWAHC","Sowahc",1,0,1,0
"SOWAHD","Sowahd",1,0,0,0
"SOX1","Sox1",1,0,1,0
"SOX1-OT",NA,1,0,0,0
"SOX10","Sox10",1,0,1,1
"SOX11","Sox11",1,0,1,0
"SOX12","Sox12",1,0,1,0
"SOX13","Sox13",1,0,1,0
"SOX14","Sox14",0,0,0,0
"SOX15","Sox15",1,0,0,0
"SOX17","Sox17",1,0,1,0
"SOX18","Sox18",1,0,0,0
"SOX2","Sox2",1,0,1,1
"SOX2-OT",NA,1,0,0,0
"SOX21","Sox21",1,0,1,0
"SOX21-AS1",NA,1,0,0,0
"SOX3","Sox3",1,0,0,0
"SOX30","Sox30",0,0,0,0
"SOX4","Sox4",1,0,1,0
"SOX5","Sox5",1,0,1,1
"SOX6","Sox6",1,0,1,1
"SOX7","Sox7",1,0,0,0
"SOX8","Sox8",1,0,1,1
"SOX9","Sox9",1,0,1,0
"SOX9-AS1",NA,1,0,0,0
"SP1","Sp1",1,0,1,1
"SP100",NA,1,0,0,0
"SP110","Gm15753",1,0,0,0
"SP110","LOC101056250",1,0,0,0
"SP110","LOC102638047",1,0,0,0
"SP110","LOC546061",1,0,0,0
"SP110","LOC677525",1,0,0,0
"SP110","Sp110",1,0,1,1
"SP140","Sp140",1,0,1,1
"SP140L",NA,1,0,0,0
"SP2","Sp2",1,0,1,0
"SP2-AS1",NA,1,0,0,0
"SP3","Sp3",1,0,1,1
"SP4","Sp4",1,0,1,1
"SP5","Sp5",1,0,0,0
"SP6","Sp6",1,0,0,0
"SP7","Sp7",0,0,1,0
"SP8","Sp8",1,0,0,0
"SPA17","Spa17",1,0,1,0
"SPAAR",NA,1,0,0,0
"SPACA6",NA,1,0,0,0
"SPACA9",NA,1,0,0,0
"SPAG1","Spag1",1,0,1,1
"SPAG11B","Spag11b",0,0,0,0
"SPAG16","Spag16",1,0,1,0
"SPAG17","Spag17",0,0,1,0
"SPAG4","Spag4",1,0,1,0
"SPAG5","Spag5",1,0,1,0
"SPAG5-AS1",NA,1,0,0,0
"SPAG6","Spag6",0,0,0,0
"SPAG7","Spag7",1,0,1,0
"SPAG8","Spag8",1,0,0,0
"SPAG9","Spag9",1,0,1,1
"SPAM1","Hyal5",0,0,0,0
"SPARC","Sparc",1,0,1,1
"SPARCL1","Sparcl1",1,0,1,1
"SPART",NA,1,0,0,0
"SPAST","Spast",1,0,1,1
"SPATA1","Spata1",0,0,1,0
"SPATA13","Spata13",1,0,1,1
"SPATA17","Spata17",1,0,1,0
"SPATA18","Spata18",1,0,0,0
"SPATA2","Spata2",1,0,1,0
"SPATA20","Spata20",1,0,0,0
"SPATA22","Spata22",1,0,0,0
"SPATA24","Spata24",1,0,1,0
"SPATA25","Spata25",1,0,0,0
"SPATA2L","Spata2l",1,0,1,0
"SPATA3","Spata3",0,0,1,0
"SPATA3-AS1",NA,1,0,0,0
"SPATA31H1",NA,1,0,0,0
"SPATA33","Spata33",1,0,1,0
"SPATA41",NA,1,0,0,0
"SPATA5","Spata5",0,0,1,1
"SPATA5L1","Spata5l1",0,0,1,0
"SPATA6","Spata6",1,0,1,1
"SPATA6L",NA,1,0,0,0
"SPATA7","Spata7",1,0,1,1
"SPATC1L","Spatc1l",1,0,0,0
"SPATS1","Spats1",0,0,1,0
"SPATS2","Spats2",1,0,1,1
"SPATS2L","Spats2l",1,0,1,1
"SPC24","Spc24",1,0,1,0
"SPC25","Spc25",1,0,1,0
"SPCS1","Spcs1",1,0,1,0
"SPCS2","Spcs2",1,0,1,0
"SPCS2P4",NA,1,0,0,0
"SPCS3","Spcs3",1,0,1,0
"SPDEF","Spdef",1,0,1,0
"SPDL1","Spdl1",1,0,1,0
"SPDYA","Spdya",0,0,1,0
"SPDYE3",NA,1,0,0,0
"SPECC1","Specc1",1,0,1,1
"SPECC1L","Specc1l",1,0,1,1
"SPEF1","Spef1",1,0,1,0
"SPEF2","Spef2",0,0,1,0
"SPEG","Speg",1,0,1,1
"SPEN","Spen",1,0,1,1
"SPEN-AS1",NA,1,0,0,0
"SPESP1","Spesp1",1,0,0,0
"SPG11","Spg11",1,0,1,1
"SPG21","Spg21",1,0,1,0
"SPG7","Spg7",1,0,1,1
"SPHK1","Sphk1",1,0,1,0
"SPHK2","Sphk2",1,0,1,0
"SPHKAP","Sphkap",1,0,1,0
"SPI1","Spi1",1,0,1,0
"SPIB","Spib",0,0,0,0
"SPICE1","Spice1",1,0,1,1
"SPIDR","Spidr",1,0,1,1
"SPIN1","Spin1",1,0,1,1
"SPIN2B","Gm21466",1,0,0,0
"SPIN2B","Gm21637",1,0,0,0
"SPIN2B","Gm2854",1,0,0,0
"SPIN2B","Gm3757",1,0,0,0
"SPIN2B","Gm5923",1,0,0,0
"SPIN2B","Gm5926",1,0,0,0
"SPIN2B","LOC100862179",1,0,0,0
"SPIN2B","Spin2-ps1",1,0,0,0
"SPIN2B","Spin2-ps2",1,0,0,0
"SPIN2B","Spin2-ps3",1,0,0,0
"SPIN2B","Spin2-ps4",1,0,0,0
"SPIN2B","Spin2d",1,0,0,0
"SPIN2B","Spin2e",1,0,0,0
"SPIN2B","Spin2f",1,0,0,0
"SPIN3",NA,1,0,0,0
"SPIN4","Spin4",1,0,0,0
"SPINDOC",NA,1,0,0,0
"SPINK1","Spink3",1,0,0,0
"SPINK5","Spink5",0,0,0,0
"SPINK8","Spink8",1,0,0,0
"SPINT1","Spint1",1,0,1,0
"SPINT2","Spint2",1,0,1,0
"SPIRE1","Spire1",1,0,1,1
"SPIRE2","Spire2",1,0,1,0
"SPMIP4",NA,1,0,0,0
"SPMIP5",NA,1,0,0,0
"SPMIP6",NA,1,0,0,0
"SPN","Spn",1,0,1,0
"SPNS1","Spns1",1,0,1,1
"SPNS2","Spns2",1,0,1,1
"SPNS3","Spns3",1,0,1,0
"SPOCD1","Spocd1",1,0,1,0
"SPOCK1","Spock1",1,0,1,1
"SPOCK2","Spock2",1,0,1,1
"SPOCK3","Spock3",1,0,1,1
"SPON1","Spon1",1,0,1,1
"SPON2","Spon2",1,0,0,0
"SPOP","Spop",1,0,1,1
"SPOPL","Spopl",1,0,1,1
"SPOUT1",NA,1,0,0,0
"SPP1","Spp1",1,0,1,0
"SPP2","Spp2",0,0,0,0
"SPPL2A","Sppl2a",1,0,1,1
"SPPL2B","Sppl2b",1,0,1,1
"SPPL3","Sppl3",1,0,1,1
"SPR","Spr",1,0,1,0
"SPRED1","Spred1",1,0,1,1
"SPRED2","Spred2",1,0,1,1
"SPRED3","Spred3",1,0,1,0
"SPRING1",NA,1,0,0,0
"SPRN","Sprn",1,0,1,0
"SPRR1A","Sprr1a",0,0,0,0
"SPRR3","Sprr3",0,0,0,0
"SPRTN","Sprtn",1,0,1,0
"SPRY1","Spry1",1,0,1,0
"SPRY2","Spry2",1,0,1,1
"SPRY3","Spry3",0,0,0,0
"SPRY4","Spry4",1,0,1,0
"SPRYD3","Spryd3",1,0,1,0
"SPRYD4","Spryd4",1,0,0,0
"SPRYD7","Spryd7",1,0,1,0
"SPSB1","Spsb1",1,0,1,1
"SPSB2","Spsb2",1,0,1,0
"SPSB3","Spsb3",1,0,1,0
"SPSB4","Spsb4",1,0,1,0
"SPTA1","Spta1",0,0,0,0
"SPTAN1","Sptan1",1,0,1,1
"SPTB","Sptb",1,0,1,0
"SPTBN1","Sptbn1",1,0,1,1
"SPTBN2","Sptbn2",1,0,1,1
"SPTBN4","Sptbn4",1,0,1,1
"SPTBN5","Sptbn5",1,0,1,0
"SPTLC1","Sptlc1",1,0,1,1
"SPTLC2","Sptlc2",1,0,1,1
"SPTLC3","Sptlc3",1,0,0,0
"SPTSSA","Sptssa",1,0,1,0
"SPTSSB","Sptssb",1,0,0,0
"SPTY2D1","Spty2d1",1,0,1,0
"SPX",NA,1,0,0,0
"SQLE","Sqle",1,0,1,0
"SQOR",NA,1,0,0,0
"SQSTM1","Sqstm1",1,0,1,1
"SRA1","Sra1",1,0,1,0
"SRARP",NA,1,0,0,0
"SRBD1","Srbd1",1,0,1,1
"SRC","Src",1,0,1,1
"SRCAP","Srcap",1,0,1,1
"SRCIN1","Srcin1",1,0,1,1
"SRD5A1","Srd5a1",1,0,1,0
"SRD5A2","Srd5a2",0,0,0,0
"SRD5A3","Srd5a3",1,0,1,0
"SRD5A3-AS1",NA,1,0,0,0
"SREBF1","Srebf1",1,0,1,1
"SREBF2","Srebf2",1,0,1,1
"SREK1","Srek1",1,0,1,1
"SREK1IP1",NA,1,0,0,0
"SRF","Srf",1,0,1,0
"SRFBP1","Srfbp1",1,0,1,0
"SRGAP1","Srgap1",1,0,1,1
"SRGAP2","Srgap2",1,0,1,1
"SRGAP2B",NA,1,0,0,0
"SRGAP3","Srgap3",1,0,1,1
"SRGN",NA,1,0,0,0
"SRI","Sri",1,0,1,0
"SRL","Srl",1,0,1,0
"SRM","Srm",1,0,1,0
"SRMS","Srms",1,0,0,0
"SRP14","Srp14",1,0,1,0
"SRP14-DT",NA,1,0,0,0
"SRP19","Srp19",1,0,1,0
"SRP54","Srp54a",1,0,1,0
"SRP54","Srp54b",1,0,0,0
"SRP54-AS1",NA,1,0,0,0
"SRP68","Srp68",1,0,1,1
"SRP72","Srp72",1,0,1,1
"SRP9","Srp9",1,0,1,0
"SRPK1","Srpk1",1,0,1,1
"SRPK2","Srpk2",1,0,1,1
"SRPK3","Srpk3",1,0,1,1
"SRPR","Srpr",0,0,1,1
"SRPRA",NA,1,0,0,0
"SRPRB","Srprb",1,0,1,0
"SRPX","Srpx",1,0,0,0
"SRPX2","Srpx2",1,0,0,0
"SRR","Srr",1,0,1,1
"SRRD","Srrd",1,0,1,0
"SRRM1",NA,1,0,0,0
"SRRM2",NA,1,0,0,0
"SRRM2-AS1",NA,1,0,0,0
"SRRM3",NA,1,0,0,0
"SRRM4","Srrm4",1,0,1,0
"SRRT","Srrt",1,0,1,1
"SRSF1","Srsf1",1,0,1,1
"SRSF10","Srsf10",1,0,1,1
"SRSF11","Srsf11",1,0,1,1
"SRSF12",NA,1,0,0,0
"SRSF2","Srsf2",1,0,1,1
"SRSF3","Srsf3",1,0,1,1
"SRSF4","Srsf4",1,0,1,1
"SRSF5",NA,1,0,0,0
"SRSF6","Srsf6",1,0,1,1
"SRSF7","Srsf7",1,0,1,1
"SRSF8",NA,1,0,0,0
"SRSF9","Srsf9",1,0,1,0
"SRXN1","Srxn1",1,0,1,0
"SS18","Ss18",1,0,1,1
"SS18L1","Ss18l1",1,0,1,0
"SS18L2","Deb1",1,0,0,0
"SSB","Ssb",1,0,1,1
"SSBP1","Ssbp1",1,0,1,1
"SSBP2","Ssbp2",1,0,1,1
"SSBP3","Ssbp3",1,0,1,1
"SSBP4","Ssbp4",1,0,1,1
"SSC4D",NA,1,0,0,0
"SSC5D","Ssc5d",1,0,1,0
"SSFA2","Ssfa2",0,0,0,0
"SSH1","Ssh1",1,0,1,1
"SSH2","Ssh2",1,0,1,1
"SSH3","Ssh3",1,0,1,0
"SSNA1","Ssna1",1,0,1,0
"SSPN","Sspn",1,0,1,0
"SSPO","Sspo",0,0,1,0
"SSPOP",NA,1,0,0,0
"SSR1","Ssr1",1,0,1,1
"SSR2","Ssr2",1,0,1,0
"SSR3","Ssr3",1,0,1,1
"SSR4","Ssr4",1,0,1,0
"SSR4P1",NA,1,0,0,0
"SSRP1","Ssrp1",1,0,1,1
"SSSCA1","Sssca1",0,0,0,0
"SST","Sst",1,0,1,0
"SSTR1","Sstr1",1,0,0,0
"SSTR2","Sstr2",1,0,1,0
"SSTR3","Sstr3",0,0,0,0
"SSTR4","Sstr4",0,0,0,0
"SSTR5","Sstr5",1,0,0,0
"SSU72","Ssu72",1,0,1,1
"SSX2IP","Ssx2ip",1,0,1,0
"SSX4","Ssxb2",0,0,0,0
"ST13","St13",1,0,1,1
"ST13P4",NA,1,0,0,0
"ST14","St14",1,0,1,0
"ST18","St18",0,0,1,1
"ST20",NA,1,0,0,0
"ST20-AS1",NA,1,0,0,0
"ST3GAL1","St3gal1",1,0,1,0
"ST3GAL2","St3gal2",1,0,1,1
"ST3GAL3","St3gal3",1,0,1,1
"ST3GAL4","St3gal4",1,0,1,1
"ST3GAL5","St3gal5",1,0,1,1
"ST3GAL6","St3gal6",1,0,1,1
"ST5","St5",0,0,1,1
"ST6GAL1","St6gal1",1,0,1,1
"ST6GAL2","St6gal2",1,0,1,0
"ST6GALNAC1","St6galnac1",1,0,0,0
"ST6GALNAC2","St6galnac2",1,0,1,0
"ST6GALNAC3","St6galnac3",1,0,1,1
"ST6GALNAC4","St6galnac4",1,0,1,0
"ST6GALNAC5","St6galnac5",1,0,1,1
"ST6GALNAC6","St6galnac6",1,0,1,0
"ST7","St7",1,0,1,1
"ST7-AS1",NA,1,0,0,0
"ST7L","St7l",1,0,1,1
"ST8SIA1","St8sia1",1,0,1,0
"ST8SIA2","St8sia2",1,0,1,0
"ST8SIA3","St8sia3",1,0,1,0
"ST8SIA4","St8sia4",1,0,1,0
"ST8SIA5","St8sia5",1,0,1,0
"ST8SIA6","St8sia6",0,0,1,0
"STAB1","Stab1",1,0,1,1
"STAB2","Stab2",0,0,1,0
"STAC","Stac",0,0,1,0
"STAC2","Stac2",1,0,1,0
"STAC3","Stac3",1,0,1,0
"STAG1","Stag1",1,0,1,1
"STAG2","Stag2",1,0,1,1
"STAG3","Stag3",1,0,1,0
"STAG3L1",NA,1,0,0,0
"STAG3L2",NA,1,0,0,0
"STAG3L3",NA,1,0,0,0
"STAG3L4",NA,1,0,0,0
"STAM","Stam",1,0,1,1
"STAM2","Stam2",1,0,1,1
"STAMBP","Stambp",1,0,1,0
"STAMBPL1","Stambpl1",1,0,1,1
"STAP1","Stap1",0,0,1,0
"STAP2","Stap2",1,0,1,0
"STAR","Star",1,0,1,0
"STARD10","Stard10",1,0,1,0
"STARD13","Stard13",1,0,1,1
"STARD3","Stard3",1,0,1,1
"STARD3NL","Stard3nl",1,0,1,1
"STARD4","Stard4",1,0,1,0
"STARD4-AS1",NA,1,0,0,0
"STARD5","Stard5",1,0,1,0
"STARD6","Stard6",0,0,1,0
"STARD7","Stard7",1,0,1,1
"STARD7-AS1",NA,1,0,0,0
"STARD8","Stard8",1,0,1,1
"STARD9","Stard9",1,0,1,1
"STAT1","Stat1",1,0,1,1
"STAT2","Stat2",1,0,1,1
"STAT3","Stat3",1,0,1,1
"STAT4","Stat4",1,0,1,0
"STAT5A","Stat5a",1,0,1,0
"STAT5B","Stat5b",1,0,1,1
"STAT6","Stat6",1,0,1,0
"STAU1","Stau1",1,0,1,1
"STAU2","Stau2",1,0,1,1
"STBD1","Stbd1",1,0,0,0
"STC1","Stc1",1,0,0,0
"STC2","Stc2",1,0,0,0
"STEAP1","Steap1",1,0,1,0
"STEAP2","Steap2",1,0,1,0
"STEAP3","Steap3",1,0,1,0
"STEEP1",NA,1,0,0,0
"STIL","Stil",1,0,1,0
"STIM1","Stim1",1,0,1,1
"STIM2","Stim2",1,0,1,1
"STIMATE",NA,1,0,0,0
"STING1",NA,1,0,0,0
"STIP1","Stip1",1,0,1,1
"STK10","Stk10",1,0,1,1
"STK11","Stk11",1,0,1,1
"STK11IP","Stk11ip",1,0,1,0
"STK16","Stk16",1,0,1,1
"STK17A",NA,1,0,0,0
"STK17B","Stk17b",1,0,1,0
"STK19","Stk19",0,0,1,1
"STK24","Stk24",1,0,1,1
"STK25","Stk25",1,0,1,1
"STK26",NA,1,0,0,0
"STK3","Stk3",1,0,1,1
"STK32A","Stk32a",1,0,1,1
"STK32B","Stk32b",1,0,1,0
"STK32C","Stk32c",1,0,1,0
"STK33","Stk33",1,0,1,0
"STK35","Stk35",1,0,1,0
"STK36","Stk36",1,0,1,0
"STK38","Stk38",1,0,1,1
"STK38L","Stk38l",1,0,1,1
"STK39","Stk39",1,0,1,1
"STK4","Stk4",1,0,1,1
"STK40","Stk40",1,0,1,1
"STKLD1",NA,1,0,0,0
"STMN1","Stmn1",1,0,1,1
"STMN2","Stmn2",1,0,1,0
"STMN3","Stmn3",1,0,1,0
"STMN4","Stmn4",1,0,1,1
"STMP1",NA,1,0,0,0
"STN1",NA,1,0,0,0
"STOM","Stom",1,0,1,0
"STOML1","Stoml1",1,0,1,0
"STOML2","Stoml2",1,0,1,0
"STON1","Ston1",1,0,1,0
"STON2","Ston2",1,0,1,1
"STOX1","Stox1",1,0,1,0
"STOX2","Stox2",1,0,1,1
"STPG1","Stpg1",1,0,1,0
"STPG2","Stpg2",0,0,1,0
"STRA6","Stra6",1,0,1,0
"STRADA","Strada",1,0,1,1
"STRADB","Stradb",1,0,1,0
"STRAP","Strap",1,0,1,0
"STRBP","Strbp",1,0,1,1
"STRC","Strc",0,0,1,1
"STRIP1","Strip1",1,0,1,1
"STRIP2","Strip2",1,0,1,0
"STRN","Strn",1,0,1,1
"STRN3","Strn3",1,0,1,1
"STRN4","Strn4",1,0,1,1
"STS",NA,1,0,0,0
"STT3A","Stt3a",1,0,1,1
"STT3B","Stt3b",1,0,1,1
"STUB1","Stub1",1,0,1,1
"STUM",NA,1,0,0,0
"STX10",NA,1,0,0,0
"STX11","Stx11",1,0,1,0
"STX12","Stx12",1,0,1,1
"STX16","Stx16",1,0,1,1
"STX17","Stx17",1,0,1,1
"STX18","Stx18",1,0,1,1
"STX18-AS1",NA,1,0,0,0
"STX1A","Stx1a",1,0,1,1
"STX1B","Stx1b",1,0,1,0
"STX2","Stx2",1,0,1,1
"STX3","Stx3",1,0,1,0
"STX4","Stx4a",1,0,1,1
"STX5","Stx5a",1,0,1,1
"STX6","Stx6",1,0,1,1
"STX7","Stx7",1,0,1,1
"STX8","Stx8",1,0,1,1
"STXBP1","Stxbp1",1,0,1,1
"STXBP2","Stxbp2",1,0,1,1
"STXBP3","Stxbp3a",1,0,0,0
"STXBP4","Stxbp4",1,0,1,1
"STXBP5","Stxbp5",1,0,1,1
"STXBP5-AS1",NA,1,0,0,0
"STXBP5L","Stxbp5l",1,0,1,1
"STXBP6","Stxbp6",1,0,1,1
"STYK1","Styk1",1,0,1,0
"STYX","Styx",1,0,1,1
"STYXL1","Styxl1",1,0,1,0
"SUB1","Sub1",1,0,1,0
"SUCLA2","Sucla2",1,0,1,1
"SUCLG1","Suclg1",1,0,1,1
"SUCLG2","Suclg2",1,0,1,1
"SUCO","Suco",1,0,1,1
"SUDS3","Suds3",1,0,1,1
"SUFU","Sufu",1,0,1,1
"SUGCT","Sugct",1,0,1,1
"SUGP1","Sugp1",1,0,1,1
"SUGP2","Sugp2",1,0,1,1
"SUGT1","Sugt1",1,0,1,1
"SUGT1P1",NA,1,0,0,0
"SUGT1P3",NA,1,0,0,0
"SULF1","Sulf1",1,0,1,1
"SULF2","Sulf2",1,0,1,1
"SULT1A1",NA,1,0,0,0
"SULT1A2",NA,1,0,0,0
"SULT1C2","Sult1c2",1,0,0,0
"SULT1C4",NA,1,0,0,0
"SULT1E1","Sult1e1",0,0,0,0
"SULT2A1","Sult2a1",0,0,0,0
"SULT2A1","Sult2a3",0,0,0,0
"SULT2A1","Sult2a4",0,0,0,0
"SULT2A1","Sult2a5",0,0,0,0
"SULT2A1","Sult2a6",0,0,0,0
"SULT2B1","Sult2b1",0,0,1,0
"SULT4A1","Sult4a1",1,0,1,0
"SULT6B1","Sult6b1",0,0,1,0
"SUMF1","Sumf1",1,0,1,1
"SUMF2","Sumf2",1,0,1,0
"SUMO1","Sumo1",1,0,1,1
"SUMO1P3",NA,1,0,0,0
"SUMO2","Sumo2",1,0,1,1
"SUMO3","Sumo3",1,0,1,0
"SUN1","Sun1",1,0,1,1
"SUN2","Sun2",1,0,1,0
"SUOX","Suox",1,0,1,0
"SUPT16H","Supt16",1,0,1,1
"SUPT20H",NA,1,0,0,0
"SUPT3H","Supt3",1,0,1,1
"SUPT4H1","Supt4a",1,0,1,0
"SUPT5H","Supt5",1,0,1,1
